timestamp,user_id,lat,lon,country,device,login_status,attack_type,is_attack
2025-11-07 22:06:41.687480,user_0075,19.07413284379945,72.87048570169303,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 22:36:41.687480,user_0112,51.50919669215885,-0.12048387018445471,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-07 22:36:41.687480,user_0030,51.50053546677229,-0.13712855799738904,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-07 22:54:41.687480,user_0486,37.77862972086948,-122.40951257474998,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-07 23:36:41.687480,user_0140,19.08519806771948,72.88437625606035,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-08 00:32:41.687480,user_0436,52.525743279190095,13.41440990539549,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-08 00:36:41.687480,user_0330,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-11-08 00:42:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-08 00:43:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-08 00:44:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-08 00:45:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-11-08 01:36:41.687480,user_0140,19.076,72.8777,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-11-08 02:36:41.687480,user_0266,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-11-08 03:12:41.687480,user_0347,37.77592018268805,-122.41509107833599,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-08 05:45:41.687480,user_0438,40.70654393271684,-74.01581289719901,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-08 06:36:41.687480,user_0062,52.52907815930252,13.398954599947457,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-08 07:21:41.687480,user_0398,-33.8644632477926,151.21552853197704,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-08 08:36:41.687480,user_0062,52.51827470594772,13.40367354437254,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-08 08:36:41.687480,user_0499,37.771639855947356,-122.42254312179574,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-08 09:36:41.687480,user_0278,52.513774156532534,13.411261566031365,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-08 10:36:41.687480,user_0044,19.066989446645493,72.87415270193128,IN,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-08 10:42:41.687480,user_0494,37.782209511358396,-122.41628891518218,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-08 11:16:41.687480,user_0001,40.71639704400692,-73.99935458490204,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-08 11:28:41.687480,user_0405,-33.87649159672431,151.21618793777117,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-08 11:45:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-11-08 11:59:41.687480,user_0385,35.67553198287183,139.65488685499503,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-08 12:01:41.687480,user_0036,12.974988711821034,77.58888450459456,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-08 13:45:41.687480,user_0438,40.70399820026516,-74.00181778531228,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-08 13:51:41.687480,user_0288,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-11-08 14:36:41.687480,user_0045,35.67208082384691,139.64490838931107,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-08 15:36:41.687480,user_0418,51.500559494098106,-0.12222500756700842,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-08 15:59:41.687480,user_0385,35.67038193332437,139.65096940628644,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-08 18:36:41.687480,user_0221,19.081000597377244,72.8805072724094,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-08 20:01:41.687480,user_0394,51.49884728189896,-0.12416951395304927,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-08 20:36:41.687480,user_0499,37.78407116897314,-122.41182607946946,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-08 20:36:41.687480,user_0030,51.5058131267571,-0.12476897497578891,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-08 22:01:41.687480,user_0036,12.973787629402892,77.59627603722804,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-08 23:04:41.687480,user_0086,40.713456904899914,-74.004481800606,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-09 00:36:41.687480,user_0116,51.5074,-0.1278,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-11-09 01:36:41.687480,user_0317,40.71965678236455,-73.99910393402835,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-09 01:42:41.687480,user_0290,12.977826659112035,77.5872008945062,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-09 02:05:41.687480,user_0126,52.524333725628125,13.41062832671238,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-09 02:36:41.687480,user_0037,35.67952259250073,139.64426577210548,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-09 03:19:41.687480,user_0479,51.5074,-0.1278,GB,"Mozilla/5.0 (X11; Linux i686) AppleWebKit/532.1 (KHTML, like Gecko) Chrome/31.0.839.0 Safari/532.1",Success,Device Spoofing,1
2025-11-09 04:36:41.687480,user_0005,37.76923017108997,-122.41334830271032,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-09 05:45:41.687480,user_0177,35.67417705556936,139.64792341776922,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-09 06:32:41.687480,user_0436,52.519339850738035,13.408027892547704,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-09 08:36:41.687480,user_0094,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-11-09 09:36:41.687480,user_0418,51.50301045080766,-0.1298550466621137,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-09 12:00:41.687480,user_0435,35.68061016785927,139.65407495927062,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-09 14:36:41.687480,user_0330,40.72199207794116,-74.00989834621275,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-09 14:36:41.687480,user_0400,51.506068872411525,-0.1363872250395968,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-09 14:45:41.687480,user_0175,35.66658980925031,139.6545875436741,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-09 15:36:41.687480,user_0484,-33.86892357242683,151.20881526429127,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-09 16:36:41.687480,user_0065,35.68173523372692,139.65242897901436,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-09 18:36:41.687480,user_0045,35.6762,139.6503,JP,Mozilla/5.0 (X11; Linux x86_64; rv:1.9.7.20) Gecko/8477-07-24 23:33:19 Firefox/3.6.4,Success,Device Spoofing,1
2025-11-09 19:02:41.687480,user_0045,52.52,13.405,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Impossible Travel,1
2025-11-09 19:54:41.687480,user_0486,37.777332529620935,-122.41923153471618,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-09 22:12:41.687480,user_0347,37.7692090716191,-122.41518996135807,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-09 22:13:41.687480,user_0424,51.511927609124434,-0.1311474808182097,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-09 22:36:41.687480,user_0339,40.71828174218734,-74.00265014729635,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-09 23:36:41.687480,user_0140,19.076,72.8777,IN,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_10_7 rv:4.0; dv-MV) AppleWebKit/532.25.7 (KHTML, like Gecko) Version/5.0.1 Safari/532.25.7",Success,Device Spoofing,1
2025-11-10 01:59:41.687480,user_0385,35.68065148417776,139.6429381453083,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-10 07:21:41.687480,user_0398,-33.8688,151.2093,AU,"Mozilla/5.0 (iPhone; CPU iPhone OS 4_2_1 like Mac OS X) AppleWebKit/533.0 (KHTML, like Gecko) CriOS/27.0.872.0 Mobile/90Z193 Safari/533.0",Success,Device Spoofing,1
2025-11-10 07:36:41.687480,user_0030,51.508977236650374,-0.12532848339951513,GB,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-10 07:51:41.687480,user_0288,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-11-10 07:56:41.687480,user_0238,19.077479495468275,72.87437501088282,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-10 08:19:41.687480,user_0479,51.49993154734127,-0.12366013491853871,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-10 08:44:41.687480,user_0359,37.77980834808005,-122.41587759381918,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-10 09:01:41.687480,user_0394,51.51046436368165,-0.129778467535905,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-10 09:45:41.687480,user_0438,40.70792813819748,-74.00260801077327,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-10 10:01:41.687480,user_0036,12.969216095073833,77.59724557892822,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-10 13:51:41.687480,user_0288,52.51117293784504,13.413000052144017,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-10 16:04:41.687480,user_0086,40.719518947198516,-74.00034002940693,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-10 16:29:41.687480,user_0086,-33.8688,151.2093,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-11-10 18:28:41.687480,user_0405,-33.8712668661444,151.2171405118576,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-10 18:36:41.687480,user_0339,40.704449192236645,-74.00099544429702,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-10 20:56:41.687480,user_0238,19.08223712588748,72.8833455932388,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-10 22:36:41.687480,user_0112,51.50262391144945,-0.11911334163570336,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-11 02:59:41.687480,user_0385,35.67312961286192,139.6528007703238,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-11 05:36:41.687480,user_0062,52.52,13.405,DE,"Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/535.1 (KHTML, like Gecko) Chrome/29.0.806.0 Safari/535.1",Success,Device Spoofing,1
2025-11-11 06:36:41.687480,user_0221,19.068008293718332,72.88416262020789,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-11 07:12:41.687480,user_0347,37.77658939624812,-122.41141325654439,US,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-11 09:40:41.687480,user_0359,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-11 09:41:41.687480,user_0359,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-11 09:42:41.687480,user_0359,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-11 09:43:41.687480,user_0359,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-11 09:44:41.687480,user_0359,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-11-11 10:44:41.687480,user_0359,37.778073812811954,-122.41641125878344,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-11 12:21:41.687480,user_0398,-33.8688,151.2093,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-11-11 12:42:41.687480,user_0398,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-11-11 12:54:41.687480,user_0486,37.7764020296784,-122.40959630550014,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-11 13:05:41.687480,user_0126,52.51432855139644,13.40267986060763,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-11 13:36:41.687480,user_0037,35.68298501470493,139.64786913552686,JP,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-11 14:32:41.687480,user_0094,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-11 14:33:41.687480,user_0094,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-11 14:34:41.687480,user_0094,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-11 14:35:41.687480,user_0094,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-11 14:36:41.687480,user_0094,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-11-11 16:59:41.687480,user_0385,35.67851749016681,139.65335483208196,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-12 01:00:41.687480,user_0435,35.6762,139.6503,JP,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-11-12 01:02:41.687480,user_0045,35.67007246845883,139.65361043722075,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-12 02:32:41.687480,user_0436,52.52240209377243,13.403946554896786,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-12 03:05:41.687480,user_0126,52.521746508346205,13.40428146765174,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-12 04:36:41.687480,user_0484,-33.87464319346792,151.2144762358322,AU,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-12 06:36:41.687480,user_0339,40.71736670340896,-74.00962868664863,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-12 07:36:41.687480,user_0330,40.7128,-74.006,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Vacation,0
2025-11-12 08:36:41.687480,user_0400,51.51429248686423,-0.12589544904378142,GB,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-12 09:02:41.687480,user_0045,35.67543181919793,139.65869911466643,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-12 12:51:41.687480,user_0288,52.52,13.405,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Vacation,0
2025-11-12 13:45:41.687480,user_0175,35.68213260762382,139.64487562239134,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-12 15:01:41.687480,user_0394,51.5074,-0.1278,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Vacation,0
2025-11-12 16:36:41.687480,user_0065,35.66850966439245,139.64801035754206,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-12 18:01:41.687480,user_0036,12.972040345740389,77.59347217659706,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-12 18:29:41.687480,user_0086,40.71193313111337,-74.01403260228005,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-12 18:48:41.687480,user_0086,35.6762,139.6503,JP,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Impossible Travel,1
2025-11-12 21:36:41.687480,user_0112,51.51062778356568,-0.12637825409442552,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-12 23:36:41.687480,user_0140,19.083942513329976,72.87045488533613,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-13 00:36:41.687480,user_0221,19.079269789100607,72.86923053498974,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-13 01:44:41.687480,user_0359,37.78120145707407,-122.4272550101154,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-13 02:02:41.687480,user_0045,35.68437597728587,139.64634663355275,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-13 07:56:41.687480,user_0238,19.070076622007527,72.87406347362734,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-13 12:36:41.687480,user_0330,40.711770623855244,-74.00489057036258,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-13 13:56:41.687480,user_0238,19.067398401329015,72.88283485836561,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-13 16:28:41.687480,user_0405,-33.87471456875136,151.20936893498245,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-13 17:01:41.687480,user_0394,51.50614346617078,-0.1300558963596151,GB,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-13 21:36:41.687480,user_0094,35.681636335072255,139.6459758065352,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-13 23:36:41.687480,user_0094,35.670033819692215,139.64093263114592,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-13 23:54:41.687480,user_0486,37.77255002010839,-122.42318294466664,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-14 00:36:41.687480,user_0221,19.067015259977296,72.88368104281928,IN,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-14 02:36:41.687480,user_0484,-33.8688,151.2093,AU,Mozilla/5.0 (compatible; MSIE 5.0; Windows NT 5.1; Trident/5.1),Success,Device Spoofing,1
2025-11-14 04:41:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-14 04:42:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-14 04:43:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-14 04:44:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Failed,Brute Force,1
2025-11-14 04:45:41.687480,user_0175,35.6762,139.6503,JP,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Brute Force Success,1
2025-11-14 05:36:41.687480,user_0062,52.52590281239672,13.399737268395265,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-14 06:42:41.687480,user_0398,-33.86672208659973,151.21675708714997,AU,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-14 06:51:41.687480,user_0288,52.52034444794477,13.409617116113042,DE,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Normal,0
2025-11-14 10:36:41.687480,user_0140,19.081368672281602,72.88706444966978,IN,Mozilla/5.0 (Linux; Android 10; SM-G960U),Success,Normal,0
2025-11-14 21:05:41.687480,user_0126,52.52738770248317,13.395461229772362,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-14 22:36:41.687480,user_0339,40.70605293814707,-73.99761085875545,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-15 00:44:41.687480,user_0359,37.7749,-122.4194,US,Mozilla/5.0 (iPhone; CPU iPhone OS 16_0 like Mac OS X),Success,Vacation,0
2025-11-15 03:28:41.687480,user_0405,-33.864506350486295,151.2115195548671,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-15 09:48:41.687480,user_0086,40.72036879797269,-74.00726891963802,US,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-15 11:28:41.687480,user_0405,-33.87225039605782,151.21724212504733,AU,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-15 16:56:41.687480,user_0238,19.067626769277442,72.88494955743143,IN,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-15 18:51:41.687480,user_0288,52.517716832689,13.404537691032486,DE,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7),Success,Normal,0
2025-11-16 00:36:41.687480,user_0062,52.5154266301357,13.407284174542236,DE,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
2025-11-16 02:36:41.687480,user_0330,40.71021227093962,-74.00070497846202,US,Mozilla/5.0 (Windows NT 10.0; Win64; x64),Success,Normal,0
